Rk,Player,Age,Team,Pos,GP,G,A,PTS,+/-,PIM,EVG,PPG,SHG,GWG,EV,PP,SH,SOG,SPCT,TSA,TOI,ATOI,FOW,FOL,FO%,BLK,HIT,TAKE,GIVE,Awards,GS,W,L,T/O,GA,Shots,SV,SV%,GAA,SO,MIN,QS,QS%,RBS,GA%-,GSAA,GAA/A,GPS,Season,Player_clean,PTS_team,W_team,L_team,is_goalie,team_win_pct,G_per_GP,A_per_GP,PTS_per_GP,SOG_per_GP,PPG_per_GP,SHG_per_GP,TOI_min,ATOI_min,Hart_VoteShare_Pred,Hart_Top5_Prob,Hart_Win_Prob,Hart_VoteShare_Scaled,Hart_FinalScore,Hart_Rank
3.0,Macklin Celebrini,19.0,SJS,F,22.0,13.0,19.0,32.0,3.0,12.0,10.0,3.0,0.0,2.0,11.0,8.0,0.0,62.0,21.0,119.0,452:43,20:35,172.0,176.0,49.4,15.0,13.0,10.0,34.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,9.0,0,0.5263157894736842,0.5909090909090909,0.8636363636363636,1.4545454545454546,2.8181818181818183,0.13636363636363635,0.0,452.71666666666664,20.583333333333332,0.039432670910520926,0.9999406796168862,0.03944339066173271,0.2098803827539524,0.508860802289904,11
10.0,Martin Nečas,27.0,COL,C,21.0,13.0,15.0,28.0,19.0,16.0,10.0,3.0,0.0,0.0,11.0,4.0,0.0,46.0,28.3,101.0,442:47,21:05,7.0,6.0,53.8,6.0,22.0,5.0,44.0,,,,,,,,,,,,,,,,,,,,,,35.0,15.0,1.0,0,0.9375,0.6190476190476191,0.7142857142857143,1.3333333333333333,2.1904761904761907,0.14285714285714285,0.0,442.78333333333336,21.083333333333332,0.039340312415038894,0.999999044936212,0.039439747897737173,0.20940941309390662,0.5086482993112118,12
29.0,Cole Caufield,25.0,MTL,RW,21.0,13.0,9.0,22.0,9.0,8.0,12.0,1.0,0.0,3.0,4.0,5.0,0.0,59.0,22.0,111.0,388:02,18:29,2.0,3.0,40.0,5.0,18.0,9.0,16.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,7.0,0,0.6111111111111112,0.6190476190476191,0.42857142857142855,1.0476190476190477,2.8095238095238093,0.047619047619047616,0.0,388.03333333333336,18.483333333333334,0.03345036049602047,0.9977235158860385,0.03920813245043631,0.17937439965515053,0.4926974194270343,13
5.0,Leo Carlsson,21.0,ANA,C,22.0,11.0,18.0,29.0,11.0,23.0,7.0,2.0,2.0,3.0,10.0,7.0,1.0,55.0,20.0,116.0,431:52,19:38,177.0,207.0,46.1,11.0,5.0,8.0,19.0,,,,,,,,,,,,,,,,,,,,,,29.0,14.0,7.0,0,0.6666666666666666,0.5,0.8181818181818182,1.3181818181818181,2.5,0.09090909090909091,0.09090909090909091,431.8666666666667,19.633333333333333,0.032969079003909434,0.9990504453295285,0.03918926684214589,0.17692016975953734,0.4919991896957946,14
15.0,John Tavares,35.0,TOR,C,22.0,12.0,15.0,27.0,3.0,6.0,10.0,2.0,0.0,1.0,13.0,2.0,0.0,66.0,18.2,127.0,408:57,18:35,227.0,146.0,60.9,5.0,22.0,5.0,19.0,,,,,,,,,,,,,,,,,,,,,,21.0,9.0,10.0,0,0.47368421052631576,0.5454545454545454,0.6818181818181818,1.2272727272727273,3.0,0.09090909090909091,0.0,408.95,18.583333333333332,0.03406673829761884,0.9500428602174961,0.039232306922459485,0.1825175349148087,0.4751991422366487,15
20.0,Bo Horvat,30.0,NYI,C,22.0,14.0,11.0,25.0,13.0,20.0,10.0,3.0,1.0,3.0,6.0,5.0,0.0,74.0,18.9,129.0,448:39,20:24,233.0,166.0,58.4,6.0,14.0,5.0,24.0,,,,,,,,,,,,,,,,,,,,,,26.0,12.0,8.0,0,0.6,0.6363636363636364,0.5,1.1363636363636365,3.3636363636363638,0.13636363636363635,0.045454545454545456,448.65,20.4,0.0218561949938572,0.9985508236909459,0.03875617198884639,0.12025152030800133,0.4634217068292637,16
9.0,Cale Makar,27.0,COL,D,21.0,8.0,20.0,28.0,21.0,10.0,8.0,0.0,0.0,2.0,13.0,7.0,0.0,59.0,13.6,151.0,535:50,25:31,0.0,0.0,,37.0,13.0,13.0,20.0,,,,,,,,,,,,,,,,,,,,,,35.0,15.0,1.0,0,0.9375,0.38095238095238093,0.9523809523809523,1.3333333333333333,2.8095238095238093,0.0,0.0,535.8333333333334,25.516666666666666,0.012994082454140379,0.9999904329816144,0.0,0.0750603756457335,0.43752636101551257,17
42.0,Tim Stützle,24.0,OTT,LW,21.0,11.0,10.0,21.0,7.0,8.0,9.0,2.0,0.0,3.0,6.0,4.0,0.0,55.0,20.0,103.0,419:50,19:60,115.0,79.0,59.3,17.0,36.0,7.0,26.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,6.0,0,0.6470588235294118,0.5238095238095238,0.47619047619047616,1.0,2.619047619047619,0.09523809523809523,0.0,419.8333333333333,20.0,0.02153093855911509,0.9277051666690315,0.038743568344340396,0.11859291909650806,0.4342528830503007,18
12.0,Mikko Rantanen,29.0,DAL,RW,22.0,10.0,18.0,28.0,-4.0,57.0,6.0,4.0,0.0,1.0,7.0,11.0,0.0,57.0,17.5,113.0,454:03,20:38,14.0,15.0,48.3,13.0,18.0,2.0,19.0,,,,,,,,,,,,,,,,,,,,,,30.0,13.0,5.0,0,0.7222222222222222,0.45454545454545453,0.8181818181818182,1.2727272727272727,2.590909090909091,0.18181818181818182,0.0,454.05,20.633333333333333,0.03319379263504816,0.8484773083207444,0.03919807419412861,0.178066066538309,0.43234376401686514,19
30.0,Morgan Geekie,27.0,BOS,C,23.0,16.0,6.0,22.0,-7.0,8.0,12.0,4.0,0.0,2.0,3.0,3.0,0.0,59.0,27.1,96.0,409:11,17:47,37.0,47.0,44.0,9.0,42.0,6.0,15.0,,,,,,,,,,,,,,,,,,,,,,26.0,13.0,10.0,0,0.5652173913043478,0.6956521739130435,0.2608695652173913,0.9565217391304348,2.5652173913043477,0.17391304347826086,0.0,409.18333333333334,17.783333333333335,0.009781379485871926,0.998576015485622,0.0,0.05867763124418742,0.4287692218163426,20
18.0,Matt Boldy,24.0,MIN,LW,22.0,13.0,12.0,25.0,3.0,10.0,7.0,5.0,1.0,2.0,6.0,6.0,0.0,73.0,17.8,162.0,466:48,21:13,13.0,19.0,40.6,14.0,14.0,6.0,26.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,7.0,0,0.6111111111111112,0.5909090909090909,0.5454545454545454,1.1363636363636365,3.3181818181818183,0.22727272727272727,0.045454545454545456,466.8,21.216666666666665,0.01123623978417896,0.9746710007382199,0.0,0.06609649462574906,0.4229166476081625,21
2.0,Connor McDavid,29.0,EDM,C,24.0,10.0,23.0,33.0,-5.0,10.0,7.0,3.0,0.0,0.0,12.0,10.0,1.0,72.0,13.9,134.0,560:18,23:21,120.0,131.0,47.8,6.0,8.0,9.0,38.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,9.0,0,0.5263157894736842,0.4166666666666667,0.9583333333333334,1.375,3.0,0.125,0.0,560.3,23.35,0.0423272619615739,0.7347387818220965,0.039557728548243735,0.22464095844513193,0.4101717648062289,22
26.0,Sidney Crosby,38.0,PIT,C,21.0,13.0,10.0,23.0,-3.0,24.0,7.0,6.0,0.0,1.0,8.0,2.0,0.0,46.0,28.3,85.0,402:21,19:10,227.0,197.0,53.5,11.0,17.0,7.0,23.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,6.0,0,0.625,0.6190476190476191,0.47619047619047616,1.0952380952380953,2.1904761904761907,0.2857142857142857,0.0,402.35,19.166666666666668,0.006609625894398846,0.9701524108019669,0.0,0.042503702652900585,0.4093128156472371,23
31.0,Jake Guentzel,31.0,TBL,C,21.0,12.0,10.0,22.0,5.0,6.0,8.0,3.0,1.0,2.0,8.0,2.0,0.0,62.0,19.4,100.0,438:10,20:52,55.0,46.0,54.5,12.0,9.0,7.0,14.0,,,,,,,,,,,,,,,,,,,,,,26.0,12.0,7.0,0,0.631578947368421,0.5714285714285714,0.47619047619047616,1.0476190476190477,2.9523809523809526,0.14285714285714285,0.047619047619047616,438.1666666666667,20.866666666666667,0.002540281479000311,0.9736596921227049,0.0,0.021752631017023655,0.40034019235759377,24
23.0,Dylan Larkin,29.0,DET,C,22.0,12.0,12.0,24.0,11.0,10.0,9.0,3.0,0.0,3.0,10.0,2.0,0.0,74.0,16.2,140.0,455:35,20:43,255.0,201.0,55.9,10.0,8.0,4.0,20.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,8.0,0,0.6190476190476191,0.5454545454545454,0.5454545454545454,1.0909090909090908,3.3636363636363638,0.13636363636363635,0.0,455.5833333333333,20.716666666666665,0.004051977766399539,0.9520947918522664,0.0,0.029461321840245212,0.3955685776610292,25
17.0,Kirill Kaprizov,28.0,MIN,LW,22.0,12.0,14.0,26.0,0.0,4.0,6.0,6.0,0.0,1.0,10.0,4.0,0.0,75.0,16.0,142.0,489:03,22:14,0.0,1.0,0.0,9.0,7.0,4.0,31.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,7.0,0,0.6111111111111112,0.5454545454545454,0.6363636363636364,1.1818181818181819,3.409090909090909,0.2727272727272727,0.0,489.05,22.233333333333334,0.0280494081086397,0.7796941535906317,0.03899694202197132,0.15183297321102818,0.3916938422439639,26
39.0,Wyatt Johnston,22.0,DAL,C,22.0,11.0,10.0,21.0,-3.0,6.0,3.0,8.0,0.0,2.0,5.0,5.0,0.0,62.0,17.7,115.0,463:42,21:05,129.0,124.0,51.0,20.0,9.0,6.0,14.0,,,,,,,,,,,,,,,,,,,,,,30.0,13.0,5.0,0,0.7222222222222222,0.5,0.45454545454545453,0.9545454545454546,2.8181818181818183,0.36363636363636365,0.0,463.7,21.083333333333332,0.10341383289797386,0.26031755677817475,0.042049506829255415,0.5361436675042687,0.37640380714632976,27
86.0,Pavel Dorofeyev,25.0,VEG,LW,21.0,11.0,5.0,16.0,0.0,6.0,4.0,7.0,0.0,1.0,3.0,2.0,0.0,58.0,19.0,125.0,375:55,17:54,0.0,0.0,,8.0,9.0,3.0,19.0,,,,,,,,,,,,,,,,,,,,,,27.0,10.0,4.0,0,0.7142857142857143,0.5238095238095238,0.23809523809523808,0.7619047619047619,2.761904761904762,0.3333333333333333,0.0,375.9166666666667,17.9,0.09536195178550091,0.03867689296703997,0.04171228864170338,0.49508418845495683,0.26718408027846474,28
64.0,Artturi Lehkonen,30.0,COL,LW,21.0,8.0,11.0,19.0,19.0,2.0,7.0,1.0,0.0,0.0,10.0,1.0,0.0,56.0,14.3,96.0,415:59,19:49,0.0,2.0,0.0,19.0,11.0,4.0,16.0,,,,,,,,,,,,,,,,,,,,,,35.0,15.0,1.0,0,0.9375,0.38095238095238093,0.5238095238095238,0.9047619047619048,2.6666666666666665,0.047619047619047616,0.0,415.98333333333335,19.816666666666666,0.006433848025218628,0.45431492904008924,0.0,0.0416073471756994,0.20252964520388542,29
11.0,David Pastrňák,29.0,BOS,RW,23.0,11.0,17.0,28.0,-7.0,14.0,6.0,5.0,0.0,2.0,9.0,8.0,0.0,79.0,13.9,179.0,462:15,20:06,1.0,0.0,100.0,7.0,36.0,8.0,40.0,,,,,,,,,,,,,,,,,,,,,,26.0,13.0,10.0,0,0.5652173913043478,0.4782608695652174,0.7391304347826086,1.2173913043478262,3.4347826086956523,0.21739130434782608,0.0,462.25,20.1,0.03469533728872342,0.22483942337925236,0.039256976063695985,0.1857229904779436,0.18672296219704235,30
94.0,Shane Pinto,25.0,OTT,C,21.0,10.0,6.0,16.0,1.0,12.0,9.0,1.0,0.0,1.0,5.0,0.0,1.0,53.0,18.9,111.0,405:33,19:19,135.0,110.0,55.1,15.0,19.0,6.0,20.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,6.0,0,0.6470588235294118,0.47619047619047616,0.2857142857142857,0.7619047619047619,2.5238095238095237,0.047619047619047616,0.0,405.55,19.316666666666666,0.0156120870858093,0.35545686373273855,0.0,0.08841053628813242,0.18638801363716162,31
37.0,Sebastian Aho,28.0,CAR,F,21.0,8.0,13.0,21.0,6.0,4.0,7.0,1.0,0.0,1.0,8.0,4.0,1.0,57.0,14.0,108.0,421:48,20:05,164.0,180.0,47.7,8.0,22.0,10.0,28.0,,,,,,,,,,,,,,,,,,,,,,30.0,14.0,5.0,0,0.7368421052631579,0.38095238095238093,0.6190476190476191,1.0,2.7142857142857144,0.047619047619047616,0.0,421.8,20.083333333333332,0.008922594910987182,0.3955262698325374,0.0,0.05429837541964102,0.18535969564283547,32
56.0,Tage Thompson,28.0,BUF,C,21.0,11.0,9.0,20.0,-4.0,10.0,9.0,2.0,0.0,0.0,6.0,3.0,0.0,82.0,13.4,170.0,397:45,18:56,93.0,91.0,50.5,11.0,29.0,10.0,22.0,,,,,,,,,,,,,,,,,,,,,,20.0,8.0,9.0,0,0.47058823529411764,0.5238095238095238,0.42857142857142855,0.9523809523809523,3.9047619047619047,0.09523809523809523,0.0,397.75,18.933333333333334,0.029245008332149693,0.24966282071997783,0.039043594657962664,0.15792977489535956,0.18273437520146718,33
71.0,Sam Reinhart,30.0,FLA,C,21.0,12.0,6.0,18.0,-9.0,2.0,7.0,4.0,1.0,5.0,2.0,4.0,0.0,59.0,20.3,137.0,445:34,21:13,21.0,46.0,31.3,18.0,21.0,4.0,17.0,,,,,,,,,,,,,,,,,,,,,,23.0,11.0,9.0,0,0.55,0.5714285714285714,0.2857142857142857,0.8571428571428571,2.8095238095238093,0.19047619047619047,0.047619047619047616,445.56666666666666,21.216666666666665,-0.0017254715916174036,0.45670469701854316,0.0,0.0,0.18268187880741726,34
35.0,Josh Morrissey,30.0,WPG,D,20.0,5.0,17.0,22.0,9.0,6.0,4.0,1.0,0.0,0.0,12.0,5.0,0.0,36.0,13.9,74.0,489:23,24:28,0.0,0.0,,43.0,12.0,7.0,24.0,,,,,,,,,,,,,,,,,,,,,,24.0,12.0,8.0,0,0.6,0.25,0.85,1.1,1.8,0.05,0.0,489.3833333333333,24.466666666666665,0.00976069248713591,0.2779765404776293,0.0,0.05857214069119369,0.14047668653664858,35
62.0,Brandon Hagel,27.0,TBL,LW,20.0,9.0,10.0,19.0,7.0,12.0,7.0,1.0,1.0,2.0,8.0,2.0,0.0,58.0,15.5,122.0,388:56,19:27,13.0,16.0,44.8,11.0,13.0,8.0,25.0,,,,,,,,,,,,,,,,,,,,,,26.0,12.0,7.0,0,0.631578947368421,0.45,0.5,0.95,2.9,0.05,0.05,388.93333333333334,19.45,0.008661483574557568,0.2814394710564934,0.0,0.05296687346402199,0.13905922515460836,36
36.0,Nick Schmaltz,29.0,UTA,C,22.0,10.0,12.0,22.0,-1.0,4.0,7.0,3.0,0.0,2.0,9.0,3.0,0.0,57.0,17.5,99.0,433:34,19:42,44.0,72.0,37.9,11.0,6.0,8.0,29.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,8.0,0,0.5789473684210527,0.45454545454545453,0.5454545454545454,1.0,2.590909090909091,0.13636363636363635,0.0,433.56666666666666,19.7,0.005534490287737585,0.20500920782951457,0.0,0.037021193994334546,0.10051428012897311,37
21.0,Troy Terry,28.0,ANA,C,22.0,7.0,18.0,25.0,14.0,4.0,6.0,0.0,1.0,1.0,10.0,6.0,2.0,53.0,13.2,109.0,415:56,18:54,2.0,1.0,66.7,4.0,0.0,6.0,15.0,,,,,,,,,,,,,,,,,,,,,,29.0,14.0,7.0,0,0.6666666666666666,0.3181818181818182,0.8181818181818182,1.1363636363636365,2.409090909090909,0.0,0.045454545454545456,415.93333333333334,18.9,0.0046121920112879725,0.20287272416289512,0.0,0.032318058636258105,0.0973081189832871,38
43.0,Zach Werenski,28.0,CBJ,D,22.0,7.0,14.0,21.0,8.0,0.0,6.0,1.0,0.0,0.0,9.0,5.0,0.0,85.0,8.2,192.0,590:22,26:50,0.0,0.0,,32.0,15.0,14.0,42.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,8.0,0,0.5789473684210527,0.3181818181818182,0.6363636363636364,0.9545454545454546,3.8636363636363638,0.045454545454545456,0.0,590.3666666666667,26.833333333333332,0.005943496085970643,0.17789720674313356,0.0,0.03910686376131395,0.0907123145779104,39
52.0,Alex Ovechkin,40.0,WSH,LW,22.0,10.0,10.0,20.0,6.0,4.0,9.0,1.0,0.0,3.0,7.0,3.0,0.0,54.0,18.5,153.0,393:16,17:53,1.0,0.0,100.0,3.0,40.0,2.0,26.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,9.0,0,0.55,0.45454545454545453,0.45454545454545453,0.9090909090909091,2.4545454545454546,0.045454545454545456,0.0,393.26666666666665,17.883333333333333,0.023618702242169665,0.031430101039129216,0.03882454025497743,0.12923918771459572,0.08107408829844728,40
27.0,Lucas Raymond,23.0,DET,LW,20.0,7.0,16.0,23.0,7.0,2.0,6.0,1.0,0.0,2.0,10.0,6.0,0.0,49.0,14.3,94.0,364:32,18:14,1.0,0.0,100.0,7.0,7.0,11.0,20.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,8.0,0,0.6190476190476191,0.35,0.8,1.15,2.45,0.05,0.0,364.53333333333336,18.233333333333334,0.0046626356606469304,0.14832367084673548,0.0,0.03257528920574783,0.07561711294156812,41
45.0,Trevor Zegras,24.0,PHI,C,20.0,7.0,14.0,21.0,0.0,20.0,5.0,2.0,0.0,0.0,8.0,6.0,0.0,47.0,14.9,98.0,368:39,18:26,31.0,51.0,37.8,6.0,8.0,5.0,19.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,6.0,0,0.6470588235294118,0.35,0.7,1.05,2.35,0.1,0.0,368.65,18.433333333333334,0.005076614616788981,0.06885009291844871,0.0,0.03468631891907032,0.044883196626914645,42
44.0,Tom Wilson,31.0,WSH,RW,22.0,11.0,10.0,21.0,9.0,52.0,7.0,4.0,0.0,0.0,9.0,1.0,0.0,50.0,22.0,95.0,430:30,19:34,7.0,7.0,50.0,12.0,63.0,7.0,20.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,9.0,0,0.55,0.5,0.45454545454545453,0.9545454545454546,2.272727272727273,0.18181818181818182,0.0,430.5,19.566666666666666,0.0039296606238759385,0.07030484270670098,0.0,0.02883758211027831,0.04254072813781955,43
185.0,Jake DeBrusk,29.0,VAN,LW,22.0,8.0,3.0,11.0,-8.0,4.0,1.0,7.0,0.0,0.0,2.0,1.0,0.0,64.0,12.5,100.0,394:54,17:57,5.0,6.0,45.5,9.0,18.0,2.0,15.0,,,,,,,,,,,,,,,,,,,,,,20.0,9.0,11.0,0,0.45,0.36363636363636365,0.13636363636363635,0.5,2.909090909090909,0.3181818181818182,0.0,394.9,17.95,0.012097851591437298,1.0763830019637043e-07,0.0,0.07049016753951842,0.03524512682507929,44
22.0,Alex DeBrincat,28.0,DET,RW,22.0,10.0,14.0,24.0,-1.0,2.0,4.0,6.0,0.0,2.0,11.0,3.0,0.0,86.0,11.6,156.0,392:45,17:51,4.0,6.0,40.0,7.0,9.0,8.0,23.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,8.0,0,0.6190476190476191,0.45454545454545453,0.6363636363636364,1.0909090909090908,3.909090909090909,0.2727272727272727,0.0,392.75,17.85,0.008641081600240573,0.01652364952837561,0.0,0.052862836354515295,0.03304087798860789,45
65.0,Ivan Barbashev,30.0,VEG,C,21.0,7.0,11.0,18.0,5.0,2.0,7.0,0.0,0.0,1.0,10.0,1.0,0.0,30.0,23.3,58.0,333:27,15:53,2.0,6.0,25.0,8.0,31.0,4.0,21.0,,,,,,,,,,,,,,,,,,,,,,27.0,10.0,4.0,0,0.7142857142857143,0.3333333333333333,0.5238095238095238,0.8571428571428571,1.4285714285714286,0.0,0.0,333.45,15.883333333333333,0.002375695318623544,0.04901047466662987,0.0,0.020913346145650158,0.030060862939477028,46
24.0,Evgeni Malkin,39.0,PIT,C,21.0,6.0,18.0,24.0,4.0,14.0,4.0,2.0,0.0,0.0,10.0,8.0,0.0,52.0,11.5,82.0,371:24,17:41,77.0,94.0,45.0,4.0,8.0,7.0,22.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,6.0,0,0.625,0.2857142857142857,0.8571428571428571,1.1428571428571428,2.4761904761904763,0.09523809523809523,0.0,371.4,17.683333333333334,0.0073760859768845916,0.002524626188045752,0.0,0.04641216221152562,0.024215931580981113,47
91.0,Dawson Mercer,24.0,NJD,C,21.0,9.0,7.0,16.0,5.0,8.0,4.0,3.0,2.0,1.0,6.0,1.0,0.0,40.0,22.5,79.0,401:19,19:07,41.0,51.0,44.6,21.0,14.0,7.0,19.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,7.0,0,0.65,0.42857142857142855,0.3333333333333333,0.7619047619047619,1.9047619047619047,0.14285714285714285,0.09523809523809523,401.31666666666666,19.116666666666667,0.0008163141232442112,0.040287777475145864,0.0,0.01296149258159472,0.022595857280855707,48
171.0,Brock Nelson,34.0,COL,C,21.0,6.0,6.0,12.0,12.0,10.0,5.0,1.0,0.0,1.0,5.0,1.0,0.0,36.0,16.7,62.0,388:47,18:31,192.0,196.0,49.5,15.0,12.0,7.0,14.0,,,,,,,,,,,,,,,,,,,,,,35.0,15.0,1.0,0,0.9375,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.7142857142857142,0.047619047619047616,0.0,388.78333333333336,18.516666666666666,0.006284172204450558,0.0013270457189278433,0.0,0.040844095565154,0.020952866070148134,49
