Rk,Player,Age,Team,Pos,GP,G,A,PTS,+/-,PIM,EVG,PPG,SHG,GWG,EV,PP,SH,SOG,SPCT,TSA,TOI,ATOI,FOW,FOL,FO%,BLK,HIT,TAKE,GIVE,Awards,GS,W,L,T/O,GA,Shots,SV,SV%,GAA,SO,MIN,QS,QS%,RBS,GA%-,GSAA,GAA/A,GPS,Season,Player_clean,PTS_team,W_team,L_team,is_goalie,team_win_pct,G_per_GP,A_per_GP,PTS_per_GP,SOG_per_GP,PPG_per_GP,SHG_per_GP,Hart_VoteShare_Pred,Hart_Top5_Prob,Hart_Win_Prob,Hart_VoteShare_Scaled,Hart_FinalScore,Hart_Rank
21.0,Dylan Larkin,29.0,DET,C,21.0,12.0,12.0,24.0,9.0,10.0,9.0,3.0,0.0,3.0,10.0,2.0,0.0,70.0,17.1,132.0,432:00,20:34,240.0,187.0,56.2,9.0,8.0,3.0,20.0,,,,,,,,,,,,,,,,,,,,,,25.0,12.0,8.0,0,0.6,0.5714285714285714,0.5714285714285714,1.1428571428571428,3.3333333333333335,0.14285714285714285,0.0,0.0035376411505980503,0.9858091304437475,0.0,0.04698875657245455,0.41781803046372634,20
11.0,Leon Draisaitl,30.0,EDM,C,23.0,14.0,13.0,27.0,5.0,6.0,6.0,7.0,1.0,1.0,8.0,5.0,0.0,56.0,25.0,110.0,517:31,22:30,210.0,160.0,56.8,6.0,11.0,9.0,35.0,,,,,,,,,,,,,,,,,,,,,,23.0,9.0,9.0,0,0.5,0.6086956521739131,0.5652173913043478,1.173913043478261,2.4347826086956523,0.30434782608695654,0.043478260869565216,0.010367746793614251,0.950404301198199,0.0,0.0729439057854106,0.41663367337198487,21
9.0,Mikko Rantanen,29.0,DAL,RW,21.0,10.0,18.0,28.0,-4.0,35.0,6.0,4.0,0.0,1.0,7.0,11.0,0.0,56.0,17.9,110.0,440:31,20:59,14.0,15.0,48.3,13.0,18.0,2.0,19.0,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,5.0,0,0.7222222222222222,0.47619047619047616,0.8571428571428571,1.3333333333333333,2.6666666666666665,0.19047619047619047,0.0,0.0065182119147920254,0.9507640829972652,0.0,0.05831525179343711,0.40946325909562464,22
15.0,Kirill Kaprizov,28.0,MIN,LW,22.0,12.0,14.0,26.0,0.0,4.0,6.0,6.0,0.0,1.0,10.0,4.0,0.0,75.0,16.0,142.0,489:03,22:14,0.0,1.0,0.0,9.0,7.0,4.0,31.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,7.0,0,0.6111111111111112,0.5454545454545454,0.6363636363636364,1.1818181818181819,3.409090909090909,0.2727272727272727,0.0,0.0280494081086397,0.7796941535906317,0.038864706106078624,0.14013615459545575,0.3858322093445884,23
35.0,Sidney Crosby,38.0,PIT,C,20.0,12.0,9.0,21.0,-3.0,24.0,6.0,6.0,0.0,1.0,8.0,1.0,0.0,45.0,26.7,81.0,380:55,19:03,213.0,189.0,53.0,11.0,16.0,7.0,20.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,6.0,0,0.625,0.6,0.45,1.05,2.25,0.3,0.0,-0.006964751525609289,0.8734549024960832,0.0,0.007078514586264575,0.3529212182915656,24
85.0,Shane Pinto,25.0,OTT,C,20.0,10.0,6.0,16.0,1.0,12.0,9.0,1.0,0.0,1.0,5.0,0.0,1.0,52.0,19.2,107.0,385:05,19:15,132.0,104.0,55.9,15.0,18.0,6.0,18.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,6.0,0,0.625,0.5,0.3,0.8,2.6,0.05,0.0,0.04002953663746742,0.5954490604507386,0.03933311045035011,0.1856619546061859,0.3349439125284235,25
57.0,Tim Stützle,24.0,OTT,LW,20.0,10.0,9.0,19.0,7.0,6.0,8.0,2.0,0.0,2.0,6.0,3.0,0.0,51.0,19.6,95.0,397:34,19:53,113.0,76.0,59.8,16.0,30.0,6.0,24.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,6.0,0,0.625,0.5,0.45,0.95,2.55,0.1,0.0,0.018422767317502562,0.6808733230399897,0.038492364615305336,0.1035538656510707,0.3279754985030618,26
63.0,Artturi Lehkonen,30.0,COL,LW,20.0,8.0,10.0,18.0,18.0,2.0,7.0,1.0,0.0,0.0,9.0,1.0,0.0,54.0,14.8,89.0,395:45,19:47,0.0,2.0,0.0,18.0,10.0,4.0,16.0,,,,,,,,,,,,,,,,,,,,,,33.0,14.0,1.0,0,0.9333333333333333,0.4,0.5,0.9,2.7,0.05,0.0,0.006433848025218628,0.580630807786669,0.0,0.05799465977678188,0.2612496530030585,27
76.0,Pavel Dorofeyev,25.0,VEG,LW,20.0,11.0,5.0,16.0,0.0,6.0,4.0,7.0,0.0,1.0,3.0,2.0,0.0,56.0,19.6,120.0,355:12,17:46,0.0,0.0,,7.0,8.0,3.0,18.0,,,,,,,,,,,,,,,,,,,,,,26.0,10.0,4.0,0,0.7142857142857143,0.55,0.25,0.8,2.8,0.35,0.0,0.0932299512051711,0.10746581370636343,0.041482310519899715,0.3878293544190667,0.2410492337440687,28
2.0,Connor McDavid,29.0,EDM,C,23.0,9.0,23.0,32.0,-6.0,10.0,6.0,3.0,0.0,0.0,12.0,10.0,1.0,69.0,13.0,129.0,539:30,23:27,117.0,125.0,48.3,6.0,7.0,9.0,38.0,,,,,,,,,,,,,,,,,,,,,,23.0,9.0,9.0,0,0.5,0.391304347826087,1.0,1.391304347826087,3.0,0.13043478260869565,0.0,0.014415166720766984,0.4392922821699126,0.03833841128967499,0.08832454462577116,0.22371302630981815,29
71.0,Sam Reinhart,30.0,FLA,C,20.0,11.0,6.0,17.0,-6.0,2.0,7.0,3.0,1.0,5.0,2.0,4.0,0.0,57.0,19.3,135.0,427:42,21:23,21.0,45.0,31.8,18.0,21.0,3.0,17.0,,,,,,,,,,,,,,,,,,,,,,23.0,11.0,8.0,0,0.5789473684210527,0.55,0.3,0.85,2.85,0.15,0.05,0.0006353832852183767,0.4770810779667312,0.0,0.03595985894077174,0.20881236065707837,30
33.0,Sebastian Aho,28.0,CAR,F,21.0,8.0,13.0,21.0,6.0,4.0,7.0,1.0,0.0,1.0,8.0,4.0,1.0,57.0,14.0,108.0,421:48,20:05,164.0,180.0,47.7,8.0,22.0,10.0,28.0,,,,,,,,,,,,,,,,,,,,,,30.0,14.0,5.0,0,0.7368421052631579,0.38095238095238093,0.6190476190476191,1.0,2.7142857142857144,0.047619047619047616,0.0,0.008922594910987182,0.3955262698325374,0.0,0.06745217041418348,0.19193659314010672,31
31.0,Nick Schmaltz,29.0,UTA,C,21.0,10.0,12.0,22.0,0.0,4.0,7.0,3.0,0.0,2.0,9.0,3.0,0.0,56.0,17.9,97.0,416:19,19:49,43.0,71.0,37.7,11.0,6.0,8.0,27.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,8.0,0,0.5555555555555556,0.47619047619047616,0.5714285714285714,1.0476190476190477,2.6666666666666665,0.14285714285714285,0.0,0.006142645781273543,0.37810284292709634,0.0,0.05688805936856263,0.17968516685511984,32
8.0,David Pastrňák,29.0,BOS,RW,23.0,11.0,17.0,28.0,-7.0,14.0,6.0,5.0,0.0,2.0,9.0,8.0,0.0,79.0,13.9,179.0,462:15,20:06,1.0,0.0,100.0,7.0,36.0,8.0,40.0,,,,,,,,,,,,,,,,,,,,,,26.0,13.0,10.0,0,0.5652173913043478,0.4782608695652174,0.7391304347826086,1.2173913043478262,3.4347826086956523,0.21739130434782608,0.0,0.03469533728872342,0.22483942337925236,0.03912385839046829,0.16539141308537228,0.17654386173343392,33
46.0,Tage Thompson,28.0,BUF,C,21.0,11.0,9.0,20.0,-4.0,10.0,9.0,2.0,0.0,0.0,6.0,3.0,0.0,82.0,13.4,170.0,397:45,18:56,93.0,91.0,50.5,11.0,29.0,10.0,22.0,,,,,,,,,,,,,,,,,,,,,,20.0,8.0,9.0,0,0.47058823529411764,0.5238095238095238,0.42857142857142855,0.9523809523809523,3.9047619047619047,0.09523809523809523,0.0,0.029245008332149693,0.24966282071997783,0.03891120054622873,0.14467956634077417,0.1760960315130011,34
29.0,Josh Morrissey,30.0,WPG,D,20.0,5.0,17.0,22.0,9.0,6.0,4.0,1.0,0.0,0.0,12.0,5.0,0.0,36.0,13.9,74.0,489:23,24:28,0.0,0.0,,43.0,12.0,7.0,24.0,,,,,,,,,,,,,,,,,,,,,,24.0,12.0,8.0,0,0.6,0.25,0.85,1.1,1.8,0.05,0.0,0.00976069248713591,0.2779765404776293,0.0,0.07063703295964051,0.14650913267087198,35
42.0,Alex Ovechkin,40.0,WSH,LW,21.0,10.0,10.0,20.0,8.0,4.0,9.0,1.0,0.0,3.0,7.0,3.0,0.0,50.0,20.0,142.0,370:12,17:38,1.0,0.0,100.0,3.0,36.0,2.0,24.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,8.0,0,0.5789473684210527,0.47619047619047616,0.47619047619047616,0.9523809523809523,2.380952380952381,0.047619047619047616,0.0,0.01702955124840908,0.15361735957437797,0.03843877377486446,0.09825949205727655,0.1144205672358759,36
48.0,Tom Wilson,31.0,WSH,RW,21.0,11.0,9.0,20.0,10.0,47.0,7.0,4.0,0.0,0.0,8.0,1.0,0.0,48.0,22.9,91.0,412:40,19:39,7.0,7.0,50.0,12.0,56.0,7.0,20.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,8.0,0,0.5789473684210527,0.5238095238095238,0.42857142857142855,0.9523809523809523,2.2857142857142856,0.19047619047619047,0.0,0.003875094570538192,0.18101000408077836,0.0,0.04827111651309828,0.0965395598888605,37
82.0,Dawson Mercer,24.0,NJD,C,20.0,9.0,7.0,16.0,6.0,8.0,4.0,3.0,2.0,1.0,6.0,1.0,0.0,39.0,23.1,73.0,380:54,19:03,36.0,44.0,45.0,20.0,13.0,7.0,19.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,6.0,0,0.6842105263157895,0.45,0.35,0.8,1.95,0.15,0.1,0.0033163893773693063,0.16128267521587727,0.0,0.046147975611232524,0.08758705789196718,38
65.0,Ivan Barbashev,30.0,VEG,C,20.0,7.0,10.0,17.0,4.0,2.0,7.0,0.0,0.0,1.0,9.0,1.0,0.0,28.0,25.0,55.0,317:36,15:53,1.0,6.0,14.3,7.0,29.0,4.0,21.0,,,,,,,,,,,,,,,,,,,,,,26.0,10.0,4.0,0,0.7142857142857143,0.35,0.5,0.85,1.4,0.0,0.0,0.002375695318623544,0.08049631647165202,0.0,0.0425732351995007,0.05348514418841116,39
176.0,Jake DeBrusk,29.0,VAN,LW,22.0,8.0,3.0,11.0,-8.0,4.0,1.0,7.0,0.0,0.0,2.0,1.0,0.0,64.0,12.5,100.0,394:54,17:57,5.0,6.0,45.5,9.0,18.0,2.0,15.0,,,,,,,,,,,,,,,,,,,,,,20.0,9.0,11.0,0,0.45,0.36363636363636365,0.13636363636363635,0.5,2.909090909090909,0.3181818181818182,0.0,0.012097851591437298,1.0763830019637043e-07,0.03824967196735651,0.07951849343142511,0.04358425696776829,40
25.0,Troy Terry,28.0,ANA,C,21.0,6.0,17.0,23.0,12.0,4.0,5.0,0.0,1.0,1.0,9.0,6.0,2.0,50.0,12.0,102.0,394:04,18:46,2.0,1.0,66.7,4.0,0.0,6.0,14.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,7.0,0,0.65,0.2857142857142857,0.8095238095238095,1.0952380952380953,2.380952380952381,0.0,0.047619047619047616,0.0046102851041192995,0.03379319914937521,0.0,0.05106492103039178,0.039049740174945974,41
28.0,Kirill Marchenko,25.0,CBJ,RW,21.0,8.0,14.0,22.0,9.0,6.0,6.0,1.0,1.0,2.0,8.0,6.0,0.0,63.0,12.7,142.0,396:28,18:53,0.0,1.0,0.0,14.0,19.0,6.0,29.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,8.0,0,0.5789473684210527,0.38095238095238093,0.6666666666666666,1.0476190476190477,3.0,0.047619047619047616,0.047619047619047616,0.005046481716762069,0.030322967392055738,0.0,0.052722515913847995,0.03849044491374629,42
32.0,Nick Suzuki,26.0,MTL,C,20.0,5.0,17.0,22.0,10.0,4.0,2.0,3.0,0.0,0.0,11.0,6.0,0.0,43.0,11.6,90.0,409:16,20:28,187.0,164.0,53.3,17.0,16.0,3.0,13.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,7.0,0,0.5882352941176471,0.25,0.85,1.1,2.15,0.15,0.0,0.009637998424112742,0.0005705341187442786,0.0,0.0701707820874353,0.03531360469121536,43
52.0,John Carlson,36.0,WSH,D,20.0,4.0,15.0,19.0,6.0,6.0,4.0,0.0,0.0,0.0,10.0,5.0,0.0,42.0,9.5,110.0,464:44,23:14,0.0,0.0,,28.0,8.0,17.0,36.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,8.0,0,0.5789473684210527,0.2,0.75,0.95,2.1,0.0,0.0,0.008301512832502135,0.006226626323547484,0.0,0.06509199051900788,0.03503664578892293,44
105.0,Matthew Schaefer,18.0,NYI,D,21.0,7.0,8.0,15.0,7.0,8.0,3.0,4.0,0.0,2.0,5.0,3.0,0.0,59.0,11.9,126.0,474:09,22:35,0.0,0.0,,25.0,10.0,9.0,27.0,,,,,,,,,,,,,,,,,,,,,,26.0,12.0,7.0,0,0.631578947368421,0.3333333333333333,0.38095238095238093,0.7142857142857143,2.8095238095238093,0.19047619047619047,0.0,0.0017144516366551813,0.03570948129005655,0.0,0.04006043681414012,0.03431401092309268,45
38.0,Mitch Marner,28.0,VEG,RW,20.0,4.0,17.0,21.0,10.0,4.0,3.0,1.0,0.0,0.0,13.0,4.0,0.0,34.0,11.8,82.0,414:36,20:44,11.0,11.0,50.0,12.0,7.0,12.0,27.0,,,,,,,,,,,,,,,,,,,,,,26.0,10.0,4.0,0,0.7142857142857143,0.2,0.85,1.05,1.7,0.05,0.0,0.00870761966270423,0.0003458719962654256,0.0,0.06663524093491817,0.03345596926596525,46
58.0,Zach Werenski,28.0,CBJ,D,21.0,6.0,13.0,19.0,9.0,0.0,5.0,1.0,0.0,0.0,9.0,4.0,0.0,78.0,7.7,180.0,562:17,26:47,0.0,0.0,,31.0,14.0,14.0,40.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,8.0,0,0.5789473684210527,0.2857142857142857,0.6190476190476191,0.9047619047619048,3.7142857142857144,0.047619047619047616,0.0,0.00042120923230404327,0.03462006114113667,0.0,0.03514597409162317,0.031421011502266255,47
98.0,Emil Heineman,24.0,NYI,LW,21.0,9.0,6.0,15.0,7.0,10.0,8.0,1.0,0.0,0.0,6.0,0.0,0.0,43.0,20.9,84.0,310:06,14:46,3.0,1.0,75.0,12.0,68.0,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,26.0,12.0,7.0,0,0.631578947368421,0.42857142857142855,0.2857142857142857,0.7142857142857143,2.0476190476190474,0.047619047619047616,0.0,0.0008163141232442112,0.03258307117657056,0.0,0.03664741593383048,0.03135693643754346,48
87.0,Kiefer Sherwood,30.0,VAN,RW,22.0,12.0,4.0,16.0,-2.0,16.0,8.0,3.0,1.0,1.0,2.0,2.0,0.0,40.0,30.0,82.0,390:11,17:44,5.0,10.0,33.3,12.0,96.0,8.0,23.0,,,,,,,,,,,,,,,,,,,,,,20.0,9.0,11.0,0,0.45,0.5454545454545454,0.18181818181818182,0.7272727272727273,1.8181818181818181,0.13636363636363635,0.045454545454545456,0.002177317730966831,0.02372143064183198,0.0,0.04181937864775015,0.03039826158060787,49
101.0,Victor Olofsson,30.0,COL,RW,20.0,6.0,9.0,15.0,0.0,4.0,4.0,2.0,0.0,1.0,5.0,4.0,0.0,51.0,11.8,86.0,288:40,14:26,0.0,1.0,0.0,6.0,5.0,5.0,14.0,,,,,,,,,,,,,,,,,,,,,,33.0,14.0,1.0,0,0.9333333333333333,0.3,0.45,0.75,2.55,0.1,0.0,0.006284172204450558,0.0015342281765576167,0.0,0.057425875271145545,0.02932662890619582,50
188.0,Brock Nelson,34.0,COL,C,20.0,6.0,5.0,11.0,10.0,10.0,5.0,1.0,0.0,1.0,4.0,1.0,0.0,35.0,17.1,61.0,371:01,18:33,184.0,189.0,49.3,15.0,12.0,7.0,14.0,,,,,,,,,,,,,,,,,,,,,,33.0,14.0,1.0,0,0.9333333333333333,0.3,0.25,0.55,1.75,0.05,0.0,0.006284172204450558,0.0014949999431896886,0.0,0.057425875271145545,0.02931093761284865,51
246.0,Parker Kelly,26.0,COL,F,20.0,5.0,4.0,9.0,9.0,10.0,4.0,0.0,1.0,1.0,4.0,0.0,0.0,28.0,17.9,47.0,231:03,11:33,18.0,26.0,40.9,14.0,44.0,2.0,12.0,,,,,,,,,,,,,,,,,,,,,,33.0,14.0,1.0,0,0.9333333333333333,0.25,0.2,0.45,1.4,0.0,0.05,0.006293924687856686,0.0007271803687936143,0.0,0.057462935775804316,0.029022340035419605,52
89.0,Jackson Blake,22.0,CAR,RW,21.0,6.0,9.0,15.0,4.0,14.0,6.0,0.0,0.0,0.0,7.0,2.0,0.0,49.0,12.2,91.0,340:46,16:14,0.0,2.0,0.0,8.0,4.0,8.0,25.0,,,,,,,,,,,,,,,,,,,,,,30.0,14.0,5.0,0,0.7368421052631579,0.2857142857142857,0.42857142857142855,0.7142857142857143,2.3333333333333335,0.0,0.0,0.006293924687856686,0.0007063472206895095,0.0,0.057462935775804316,0.02901400677617796,53
