Rk,Player,Age,Team,Pos,GP,G,A,PTS,+/-,PIM,EVG,PPG,SHG,GWG,EV,PP,SH,SOG,SPCT,TSA,TOI,ATOI,FOW,FOL,FO%,BLK,HIT,TAKE,GIVE,Awards,GS,W,L,T/O,GA,Shots,SV,SV%,GAA,SO,MIN,QS,QS%,RBS,GA%-,GSAA,GAA/A,GPS,Season,Player_clean,PTS_team,W_team,L_team,is_goalie,team_win_pct,G_per_GP,A_per_GP,PTS_per_GP,SOG_per_GP,PPG_per_GP,SHG_per_GP,TOI_min,ATOI_min,Hart_VoteShare_Pred,Hart_Top5_Prob,Hart_Win_Prob,Hart_VoteShare_Scaled,Hart_FinalScore,Hart_Rank
72.0,Seth Jarvis,23.0,CAR,C,22.0,11.0,7.0,18.0,3.0,6.0,8.0,1.0,2.0,4.0,7.0,0.0,0.0,67.0,16.4,105.0,415:25,18:53,13.0,15.0,46.4,9.0,20.0,14.0,19.0,,,,,,,,,,,,,,,,,,,,,,30.0,14.0,6.0,0,0.7,0.5,0.3181818181818182,0.8181818181818182,3.0454545454545454,0.045454545454545456,0.09090909090909091,415.4166666666667,18.883333333333333,0.05262467385995963,0.8138405726726717,0.04025281513476118,0.5833002925439827,0.6212116568545362,11
33.0,Cole Caufield,25.0,MTL,RW,21.0,13.0,9.0,22.0,9.0,8.0,12.0,1.0,0.0,3.0,4.0,5.0,0.0,59.0,22.0,111.0,388:02,18:29,2.0,3.0,40.0,5.0,18.0,9.0,16.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,7.0,0,0.6111111111111112,0.6190476190476191,0.42857142857142855,1.0476190476190477,2.8095238095238093,0.047619047619047616,0.0,388.03333333333336,18.483333333333334,0.03345036049602047,0.9977235158860385,0.03948834753574267,0.4259846188695435,0.6160305505427613,12
6.0,Leo Carlsson,21.0,ANA,C,22.0,11.0,18.0,29.0,11.0,23.0,7.0,2.0,2.0,3.0,10.0,7.0,1.0,55.0,20.0,116.0,431:52,19:38,177.0,207.0,46.1,11.0,5.0,8.0,19.0,,,,,,,,,,,,,,,,,,,,,,29.0,14.0,7.0,0,0.6666666666666666,0.5,0.8181818181818182,1.3181818181818181,2.5,0.09090909090909091,0.09090909090909091,431.8666666666667,19.633333333333333,0.032969079003909434,0.9990504453295285,0.03946934709756605,0.4220359443735441,0.61458508502834,13
46.0,Wyatt Johnston,22.0,DAL,C,22.0,11.0,10.0,21.0,-3.0,6.0,3.0,8.0,0.0,2.0,5.0,5.0,0.0,62.0,17.7,115.0,463:42,21:05,129.0,124.0,51.0,20.0,9.0,6.0,14.0,,,,,,,,,,,,,,,,,,,,,,30.0,13.0,5.0,0,0.7222222222222222,0.5,0.45454545454545453,0.9545454545454546,2.8181818181818183,0.36363636363636365,0.0,463.7,21.083333333333332,0.10341383289797386,0.26031755677817475,0.04235002882321024,1.0,0.608362025593591,14
22.0,Nikita Kucherov,32.0,TBL,RW,20.0,10.0,15.0,25.0,2.0,6.0,8.0,2.0,0.0,3.0,11.0,4.0,0.0,60.0,16.7,148.0,409:44,20:29,0.0,0.0,,6.0,6.0,6.0,36.0,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,7.0,0,0.65,0.5,0.75,1.25,3.0,0.1,0.0,409.73333333333335,20.483333333333334,0.03623231687685581,0.9332020619285992,0.03959835534365151,0.44880918285143234,0.6016452517315211,15
16.0,John Tavares,35.0,TOR,C,22.0,12.0,15.0,27.0,3.0,6.0,10.0,2.0,0.0,1.0,13.0,2.0,0.0,66.0,18.2,127.0,408:57,18:35,227.0,146.0,60.9,5.0,22.0,5.0,19.0,,,,,,,,,,,,,,,,,,,,,,21.0,9.0,10.0,0,0.47368421052631576,0.5454545454545454,0.6818181818181818,1.2272727272727273,3.0,0.09090909090909091,0.0,408.95,18.583333333333332,0.03406673829761884,0.9500428602174961,0.039512694779364914,0.43104169117539093,0.5994892591526304,16
2.0,Macklin Celebrini,19.0,SJS,F,23.0,14.0,20.0,34.0,5.0,12.0,10.0,4.0,0.0,3.0,12.0,8.0,0.0,67.0,20.9,126.0,472:15,20:32,174.0,183.0,48.7,16.0,13.0,10.0,35.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,9.0,0,0.55,0.6086956521739131,0.8695652173913043,1.4782608695652173,2.9130434782608696,0.17391304347826086,0.0,472.25,20.533333333333335,0.027405453230914582,0.9999690405736257,0.039250364155246575,0.37638917100865166,0.5921072381493008,17
15.0,Kirill Kaprizov,28.0,MIN,LW,23.0,13.0,14.0,27.0,1.0,6.0,7.0,6.0,0.0,1.0,10.0,4.0,0.0,78.0,16.7,146.0,509:56,22:10,0.0,1.0,0.0,9.0,8.0,5.0,33.0,,,,,,,,,,,,,,,,,,,,,,28.0,12.0,7.0,0,0.631578947368421,0.5652173913043478,0.6086956521739131,1.173913043478261,3.391304347826087,0.2608695652173913,0.0,509.93333333333334,22.166666666666668,0.032534012436918794,0.918165076006121,0.03945217903911787,0.4184664402781287,0.5804444684454245,18
7.0,Cale Makar,27.0,COL,D,22.0,9.0,20.0,29.0,22.0,10.0,9.0,0.0,0.0,3.0,13.0,7.0,0.0,62.0,14.5,157.0,562:50,25:35,0.0,0.0,,40.0,13.0,13.0,20.0,,,,,,,,,,,,,,,,,,,,,,37.0,16.0,1.0,0,0.9411764705882353,0.4090909090909091,0.9090909090909091,1.3181818181818181,2.8181818181818183,0.0,0.0,562.8333333333334,25.583333333333332,0.020914421657881627,0.9999964179436288,0.038996413893495625,0.3231334958054822,0.5654649564695422,19
29.0,Morgan Geekie,27.0,BOS,C,24.0,17.0,6.0,23.0,-7.0,8.0,13.0,4.0,0.0,2.0,3.0,3.0,0.0,65.0,26.2,104.0,425:19,17:43,37.0,49.0,43.0,10.0,44.0,6.0,15.0,,,,,,,,,,,,,,,,,,,,,,26.0,13.0,11.0,0,0.5416666666666666,0.7083333333333334,0.25,0.9583333333333334,2.7083333333333335,0.16666666666666666,0.0,425.31666666666666,17.716666666666665,0.018932821689538065,0.9987008194528263,0.03891921511476912,0.3068754568313464,0.5568099777082806,20
12.0,Mikko Rantanen,29.0,DAL,RW,22.0,10.0,18.0,28.0,-4.0,57.0,6.0,4.0,0.0,1.0,7.0,11.0,0.0,57.0,17.5,113.0,454:03,20:38,14.0,15.0,48.3,13.0,18.0,2.0,19.0,,,,,,,,,,,,,,,,,,,,,,30.0,13.0,5.0,0,0.7222222222222222,0.45454545454545453,0.8181818181818182,1.2727272727272727,2.590909090909091,0.18181818181818182,0.0,454.05,20.633333333333333,0.03319379263504816,0.8484773083207444,0.03947821739447201,0.4238796075908618,0.5552785488631758,21
3.0,Connor McDavid,29.0,EDM,C,24.0,10.0,23.0,33.0,-5.0,10.0,7.0,3.0,0.0,0.0,12.0,10.0,1.0,72.0,13.9,134.0,560:18,23:21,120.0,131.0,47.8,6.0,8.0,9.0,38.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,9.0,0,0.5263157894736842,0.4166666666666667,0.9583333333333334,1.375,3.0,0.125,0.0,560.3,23.35,0.0423272619615739,0.7347387818220965,0.039840442148379736,0.49881516605469,0.5472871399710216,22
23.0,Dylan Larkin,29.0,DET,C,23.0,13.0,12.0,25.0,11.0,22.0,10.0,3.0,0.0,3.0,10.0,2.0,0.0,78.0,16.7,147.0,476:15,20:42,270.0,206.0,56.7,10.0,9.0,4.0,21.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,9.0,0,0.5909090909090909,0.5652173913043478,0.5217391304347826,1.0869565217391304,3.391304347826087,0.13043478260869565,0.0,476.25,20.7,0.01944872187633778,0.9668796341932898,0.038939298725240684,0.3111081604434508,0.5461998637715654,23
14.0,Mark Scheifele,32.0,WPG,C,21.0,11.0,17.0,28.0,6.0,16.0,8.0,3.0,0.0,2.0,13.0,3.0,1.0,49.0,22.4,80.0,426:38,20:19,180.0,171.0,51.3,6.0,5.0,4.0,34.0,,,,,,,,,,,,,,,,,,,,,,24.0,12.0,9.0,0,0.5714285714285714,0.5238095238095238,0.8095238095238095,1.3333333333333333,2.3333333333333335,0.14285714285714285,0.0,426.6333333333333,20.316666666666666,0.01795022506606776,0.991499593859162,0.0,0.2988137418255735,0.5460067084564515,24
21.0,Bo Horvat,30.0,NYI,C,23.0,14.0,11.0,25.0,13.0,20.0,10.0,3.0,1.0,3.0,6.0,5.0,0.0,79.0,17.7,136.0,468:44,20:23,246.0,170.0,59.1,6.0,14.0,5.0,26.0,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,8.0,0,0.6190476190476191,0.6086956521739131,0.4782608695652174,1.0869565217391304,3.4347826086956523,0.13043478260869565,0.043478260869565216,468.73333333333335,20.383333333333333,0.015880017804264665,0.9944029846129058,0.0,0.28182872422130484,0.5386755559558147,25
43.0,Logan Cooley,21.0,UTA,C,23.0,13.0,8.0,21.0,5.0,20.0,9.0,3.0,1.0,1.0,7.0,1.0,0.0,48.0,27.1,84.0,426:59,18:34,110.0,163.0,40.3,10.0,24.0,9.0,29.0,,,,,,,,,,,,,,,,,,,,,,27.0,12.0,8.0,0,0.6,0.5652173913043478,0.34782608695652173,0.9130434782608695,2.0869565217391304,0.13043478260869565,0.043478260869565216,426.98333333333335,18.566666666666666,0.008408083726426782,0.9694120720196892,0.0,0.22052523341069138,0.49802744551322137,26
49.0,Sam Reinhart,30.0,FLA,C,22.0,13.0,8.0,21.0,-8.0,2.0,8.0,4.0,1.0,5.0,4.0,4.0,0.0,63.0,20.6,142.0,462:55,21:03,22.0,46.0,32.4,18.0,21.0,5.0,19.0,,,,,,,,,,,,,,,,,,,,,,25.0,12.0,9.0,0,0.5714285714285714,0.5909090909090909,0.36363636363636365,0.9545454545454546,2.8636363636363638,0.18181818181818182,0.045454545454545456,462.9166666666667,21.05,0.014755573442004288,0.8867740164176107,0.0,0.27260321929704007,0.4910112162155643,27
28.0,Sidney Crosby,38.0,PIT,C,21.0,13.0,10.0,23.0,-3.0,24.0,7.0,6.0,0.0,1.0,8.0,2.0,0.0,46.0,28.3,85.0,402:21,19:10,227.0,197.0,53.5,11.0,17.0,7.0,23.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,6.0,0,0.625,0.6190476190476191,0.47619047619047616,1.0952380952380953,2.1904761904761907,0.2857142857142857,0.0,402.35,19.166666666666668,0.006609625894398846,0.9701524108019669,0.0,0.20576978428192932,0.4909458564617515,28
34.0,Jake Guentzel,31.0,TBL,C,22.0,12.0,10.0,22.0,5.0,6.0,8.0,3.0,1.0,2.0,8.0,2.0,0.0,64.0,18.8,102.0,456:26,20:45,56.0,48.0,53.8,13.0,10.0,8.0,17.0,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,7.0,0,0.65,0.5454545454545454,0.45454545454545453,1.0,2.909090909090909,0.13636363636363635,0.045454545454545456,456.43333333333334,20.75,0.004778487590668081,0.9206723690375931,0.0,0.1907462081895391,0.4636420517098068,29
18.0,Matt Boldy,24.0,MIN,LW,23.0,13.0,12.0,25.0,3.0,12.0,7.0,5.0,1.0,2.0,6.0,6.0,0.0,74.0,17.6,166.0,484:30,21:04,13.0,20.0,39.4,14.0,14.0,6.0,26.0,,,,,,,,,,,,,,,,,,,,,,28.0,12.0,7.0,0,0.631578947368421,0.5652173913043478,0.5217391304347826,1.0869565217391304,3.217391304347826,0.21739130434782608,0.043478260869565216,484.5,21.066666666666666,0.0020802062768674984,0.9332923735815513,0.0,0.1686081563810187,0.45762102762312984,30
51.0,Tim Stützle,24.0,OTT,LW,22.0,11.0,10.0,21.0,7.0,8.0,9.0,2.0,0.0,3.0,6.0,4.0,0.0,59.0,18.6,108.0,442:38,20:07,125.0,82.0,60.4,17.0,39.0,7.0,28.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,7.0,0,0.6111111111111112,0.5,0.45454545454545453,0.9545454545454546,2.6818181818181817,0.09090909090909091,0.0,442.6333333333333,20.116666666666667,0.018671711369958384,0.6617769528516452,0.0,0.3047331769463584,0.4170773696138373,31
52.0,Tage Thompson,28.0,BUF,C,22.0,12.0,9.0,21.0,-3.0,10.0,10.0,2.0,0.0,0.0,6.0,3.0,0.0,85.0,14.1,175.0,416:17,18:55,98.0,99.0,49.7,11.0,29.0,11.0,23.0,,,,,,,,,,,,,,,,,,,,,,22.0,9.0,9.0,0,0.5,0.5454545454545454,0.4090909090909091,0.9545454545454546,3.8636363636363638,0.09090909090909091,0.0,416.28333333333336,18.916666666666668,0.020472619791498795,0.5514785753906168,0.03897918901032819,0.31950873193929064,0.38424371502692484,32
9.0,David Pastrňák,29.0,BOS,RW,24.0,11.0,18.0,29.0,-7.0,14.0,6.0,5.0,0.0,2.0,10.0,8.0,0.0,85.0,12.9,191.0,483:44,20:09,1.0,0.0,100.0,8.0,37.0,8.0,44.0,,,,,,,,,,,,,,,,,,,,,,26.0,13.0,11.0,0,0.5416666666666666,0.4583333333333333,0.75,1.2083333333333333,3.5416666666666665,0.20833333333333334,0.0,483.73333333333335,20.15,0.034693050507744315,0.09558769368253422,0.03953744981394119,0.43618027034619544,0.2602789576275055,33
31.0,Tom Wilson,31.0,WSH,RW,23.0,12.0,11.0,23.0,11.0,52.0,8.0,4.0,0.0,1.0,9.0,2.0,0.0,52.0,23.1,99.0,448:09,19:29,7.0,7.0,50.0,12.0,64.0,7.0,22.0,,,,,,,,,,,,,,,,,,,,,,26.0,12.0,9.0,0,0.5714285714285714,0.5217391304347826,0.4782608695652174,1.0,2.260869565217391,0.17391304347826086,0.0,448.15,19.483333333333334,0.007037831865488468,0.3095620860230388,0.0,0.20928300061123326,0.22846633471483216,34
68.0,Artturi Lehkonen,30.0,COL,LW,22.0,8.0,11.0,19.0,19.0,2.0,7.0,1.0,0.0,0.0,10.0,1.0,0.0,60.0,13.3,102.0,438:47,19:57,0.0,2.0,0.0,19.0,11.0,5.0,17.0,,,,,,,,,,,,,,,,,,,,,,37.0,16.0,1.0,0,0.9411764705882353,0.36363636363636365,0.5,0.8636363636363636,2.727272727272727,0.045454545454545456,0.0,438.78333333333336,19.95,0.006284172204450558,0.22486586261857977,0.0,0.2030995991487117,0.19149614462178777,35
99.0,Shane Pinto,25.0,OTT,C,22.0,10.0,6.0,16.0,1.0,12.0,9.0,1.0,0.0,1.0,5.0,0.0,1.0,55.0,18.2,116.0,426:13,19:22,139.0,115.0,54.7,15.0,20.0,6.0,22.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,7.0,0,0.6111111111111112,0.45454545454545453,0.2727272727272727,0.7272727272727273,2.5,0.045454545454545456,0.0,426.21666666666664,19.366666666666667,0.0176014114291998,0.09562838882083095,0.0,0.2959518999838774,0.18622730552027109,36
25.0,Troy Terry,28.0,ANA,C,22.0,7.0,18.0,25.0,14.0,4.0,6.0,0.0,1.0,1.0,10.0,6.0,2.0,53.0,13.2,109.0,415:56,18:54,2.0,1.0,66.7,4.0,0.0,6.0,15.0,,,,,,,,,,,,,,,,,,,,,,29.0,14.0,7.0,0,0.6666666666666666,0.3181818181818182,0.8181818181818182,1.1363636363636365,2.409090909090909,0.0,0.045454545454545456,415.93333333333334,18.9,0.0046121920112879725,0.20287272416289512,0.0,0.18938183593783367,0.17584000763407487,37
42.0,Jakob Chychrun,27.0,WSH,D,23.0,8.0,13.0,21.0,13.0,23.0,5.0,3.0,0.0,1.0,12.0,1.0,0.0,75.0,10.7,172.0,539:12,23:27,0.0,0.0,,24.0,22.0,10.0,29.0,,,,,,,,,,,,,,,,,,,,,,26.0,12.0,9.0,0,0.5714285714285714,0.34782608695652173,0.5652173913043478,0.9130434782608695,3.260869565217391,0.13043478260869565,0.0,539.2,23.45,0.00042120923230404327,0.17155639013587054,0.0,0.1549969134261478,0.14612101276742212,38
40.0,Sebastian Aho,28.0,CAR,F,22.0,8.0,13.0,21.0,4.0,8.0,7.0,1.0,0.0,1.0,8.0,4.0,1.0,59.0,13.6,114.0,442:51,20:08,173.0,184.0,48.5,8.0,24.0,10.0,30.0,,,,,,,,,,,,,,,,,,,,,,30.0,14.0,6.0,0,0.7,0.36363636363636365,0.5909090909090909,0.9545454545454546,2.6818181818181817,0.045454545454545456,0.0,442.85,20.133333333333333,0.0037946393233253242,0.12201812720471358,0.0,0.18267422407033,0.14014436291705043,39
38.0,Josh Morrissey,30.0,WPG,D,21.0,5.0,17.0,22.0,7.0,6.0,4.0,1.0,0.0,0.0,12.0,5.0,0.0,37.0,13.5,78.0,515:12,24:32,0.0,0.0,,45.0,13.0,7.0,24.0,,,,,,,,,,,,,,,,,,,,,,24.0,12.0,9.0,0,0.5714285714285714,0.23809523809523808,0.8095238095238095,1.0476190476190477,1.7619047619047619,0.047619047619047616,0.0,515.2,24.533333333333335,0.0048060902798956655,0.1006421156169334,0.0,0.19097267448163746,0.1357431834875921,40
39.0,Nick Schmaltz,29.0,UTA,C,23.0,10.0,12.0,22.0,0.0,4.0,7.0,3.0,0.0,2.0,9.0,3.0,0.0,58.0,17.2,101.0,448:12,19:29,46.0,74.0,38.3,13.0,6.0,8.0,29.0,,,,,,,,,,,,,,,,,,,,,,27.0,12.0,8.0,0,0.6,0.43478260869565216,0.5217391304347826,0.9565217391304348,2.5217391304347827,0.13043478260869565,0.0,448.2,19.483333333333334,0.0021573078148121112,0.10605952093303513,0.0,0.16924073602822023,0.12704417638732418,41
54.0,Zach Werenski,28.0,CBJ,D,23.0,7.0,14.0,21.0,8.0,0.0,6.0,1.0,0.0,0.0,9.0,5.0,0.0,89.0,7.9,199.0,607:58,26:26,0.0,0.0,,33.0,15.0,14.0,44.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,9.0,0,0.55,0.30434782608695654,0.6086956521739131,0.9130434782608695,3.869565217391304,0.043478260869565216,0.0,607.9666666666667,26.433333333333334,0.005032263555681994,0.056956653027205,0.0,0.19282831335496456,0.11919681788836428,42
27.0,Lucas Raymond,23.0,DET,LW,21.0,7.0,17.0,24.0,7.0,4.0,6.0,1.0,0.0,2.0,11.0,6.0,0.0,53.0,13.2,105.0,383:23,18:15,1.0,0.0,100.0,8.0,7.0,13.0,21.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,9.0,0,0.5909090909090909,0.3333333333333333,0.8095238095238095,1.1428571428571428,2.5238095238095237,0.047619047619047616,0.0,383.3833333333333,18.25,0.0046626356606469304,0.05927030525708698,0.0,0.18979570091077325,0.11860597255822142,43
93.0,Pavel Dorofeyev,25.0,VEG,LW,22.0,11.0,5.0,16.0,-3.0,6.0,4.0,7.0,0.0,1.0,3.0,2.0,0.0,60.0,18.3,129.0,393:47,17:54,0.0,0.0,,9.0,10.0,3.0,20.0,,,,,,,,,,,,,,,,,,,,,,27.0,10.0,5.0,0,0.6666666666666666,0.5,0.22727272727272727,0.7272727272727273,2.727272727272727,0.3181818181818182,0.0,393.78333333333336,17.9,0.009147181600422135,0.007987959591830981,0.0,0.2265891626764765,0.11648976517497064,44
64.0,Ivan Barbashev,30.0,VEG,C,22.0,8.0,11.0,19.0,5.0,2.0,8.0,0.0,0.0,1.0,10.0,1.0,0.0,32.0,25.0,61.0,346:37,15:45,2.0,6.0,25.0,8.0,34.0,4.0,21.0,,,,,,,,,,,,,,,,,,,,,,27.0,10.0,5.0,0,0.6666666666666666,0.36363636363636365,0.5,0.8636363636363636,1.4545454545454546,0.0,0.0,346.6166666666667,15.75,7.130557288329612e-05,0.08627794972326178,0.0,0.15212612849329857,0.11057424413595399,45
26.0,Evgeni Malkin,39.0,PIT,C,21.0,6.0,18.0,24.0,4.0,14.0,4.0,2.0,0.0,0.0,10.0,8.0,0.0,52.0,11.5,82.0,371:24,17:41,77.0,94.0,45.0,4.0,8.0,7.0,22.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,6.0,0,0.625,0.2857142857142857,0.8571428571428571,1.1428571428571428,2.4761904761904763,0.09523809523809523,0.0,371.4,17.683333333333334,0.0073760859768845916,0.002524626188045752,0.0,0.2120582068153577,0.10703895388289715,46
20.0,Alex DeBrincat,28.0,DET,RW,23.0,11.0,14.0,25.0,-2.0,4.0,5.0,6.0,0.0,2.0,11.0,3.0,0.0,88.0,12.5,163.0,414:10,18:00,4.0,6.0,40.0,8.0,11.0,8.0,23.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,9.0,0,0.5909090909090909,0.4782608695652174,0.6086956521739131,1.0869565217391304,3.8260869565217392,0.2608695652173913,0.0,414.1666666666667,18.0,0.002919992757558906,0.03601362509144401,0.0,0.17549818542378565,0.10215454274847043,47
179.0,Brock Nelson,34.0,COL,C,22.0,6.0,6.0,12.0,12.0,12.0,5.0,1.0,0.0,1.0,5.0,1.0,0.0,36.0,16.7,64.0,406:42,18:29,202.0,204.0,49.8,15.0,13.0,7.0,16.0,,,,,,,,,,,,,,,,,,,,,,37.0,16.0,1.0,0,0.9411764705882353,0.2727272727272727,0.2727272727272727,0.5454545454545454,1.6363636363636365,0.045454545454545456,0.0,406.7,18.483333333333334,0.006284172204450558,0.0007370640621046088,0.0,0.2030995991487117,0.1018446251991977,48
231.0,Parker Kelly,26.0,COL,F,22.0,5.0,5.0,10.0,10.0,10.0,4.0,0.0,1.0,1.0,5.0,0.0,0.0,30.0,16.7,50.0,260:25,11:50,18.0,28.0,39.1,15.0,53.0,2.0,13.0,,,,,,,,,,,,,,,,,,,,,,37.0,16.0,1.0,0,0.9411764705882353,0.22727272727272727,0.22727272727272727,0.45454545454545453,1.3636363636363635,0.0,0.045454545454545456,260.4166666666667,11.833333333333334,0.006293924687856686,0.00041222401968549064,0.0,0.20317961340882695,0.10175469631228767,49
