Rk,Player,Age,Team,Pos,GP,G,A,PTS,+/-,PIM,EVG,PPG,SHG,GWG,EV,PP,SH,SOG,SPCT,TSA,TOI,ATOI,FOW,FOL,FO%,BLK,HIT,TAKE,GIVE,Awards,GS,W,L,T/O,GA,Shots,SV,SV%,GAA,SO,MIN,QS,QS%,RBS,GA%-,GSAA,GAA/A,GPS,Season,Player_clean,PTS_team,W_team,L_team,is_goalie,team_win_pct,G_per_GP,A_per_GP,PTS_per_GP,SOG_per_GP,PPG_per_GP,SHG_per_GP,TOI_min,ATOI_min,Hart_VoteShare_Pred,Hart_Top5_Prob,Hart_Win_Prob,Hart_VoteShare_Scaled,Hart_FinalScore,Hart_Rank
29.0,Brad Marchand,37.0,FLA,LW,23.0,15.0,12.0,27.0,-8.0,18.0,13.0,2.0,0.0,1.0,6.0,6.0,0.0,64.0,23.4,129.0,418:25,18:12,1.0,5.0,16.7,9.0,16.0,5.0,24.0,,,,,,,,,,,,,,,,,,,,,,25.0,12.0,11.0,0,0.5217391304347826,0.6521739130434783,0.5217391304347826,1.173913043478261,2.782608695652174,0.08695652173913043,0.0,418.4166666666667,18.2,0.0433813740973471,0.9977696007018229,0.0393998161680479,0.26185340262036594,0.5339745232077169,11
28.0,Brandon Hagel,27.0,TBL,LW,24.0,15.0,12.0,27.0,16.0,14.0,13.0,1.0,1.0,4.0,10.0,2.0,0.0,75.0,20.0,158.0,463:01,19:18,13.0,18.0,41.9,15.0,17.0,10.0,30.0,,,,,,,,,,,,,,,,,,,,,,34.0,16.0,7.0,0,0.6956521739130435,0.625,0.5,1.125,3.125,0.041666666666666664,0.041666666666666664,463.01666666666665,19.3,0.04218405315108412,0.9997587438682486,0.039352670172947,0.25610406750156595,0.5318907983153772,12
59.0,Seth Jarvis,23.0,CAR,C,25.0,15.0,7.0,22.0,3.0,6.0,12.0,1.0,2.0,4.0,7.0,0.0,0.0,79.0,19.0,122.0,474:20,18:58,15.0,20.0,42.9,11.0,27.0,15.0,25.0,,,,,,,,,,,,,,,,,,,,,,34.0,16.0,7.0,0,0.6956521739130435,0.6,0.28,0.88,3.16,0.04,0.08,474.3333333333333,18.966666666666665,0.03472607135697045,0.996453206171762,0.03906027038669675,0.22029208511029597,0.5126333520625226,13
10.0,Nikita Kucherov,32.0,TBL,RW,23.0,11.0,21.0,32.0,7.0,10.0,8.0,3.0,0.0,3.0,16.0,5.0,0.0,70.0,15.7,170.0,468:31,20:22,0.0,0.0,,8.0,7.0,7.0,38.0,,,,,,,,,,,,,,,,,,,,,,34.0,16.0,7.0,0,0.6956521739130435,0.4782608695652174,0.9130434782608695,1.391304347826087,3.0434782608695654,0.13043478260869565,0.0,468.51666666666665,20.366666666666667,0.03574324766831894,0.9773216691629795,0.03910002178211045,0.22517639579332555,0.5074268677400656,14
11.0,Cale Makar,27.0,COL,D,25.0,9.0,23.0,32.0,29.0,10.0,9.0,0.0,0.0,3.0,15.0,8.0,0.0,75.0,12.0,186.0,632:32,25:18,0.0,0.0,,41.0,13.0,13.0,22.0,,,,,,,,,,,,,,,,,,,,,,42.0,18.0,1.0,0,0.9473684210526315,0.36,0.92,1.28,3.0,0.0,0.0,632.5333333333333,25.3,0.03177735982130046,0.9999705721331491,0.03894526256260169,0.20613286502803538,0.5069491876235376,15
7.0,Martin Nečas,27.0,COL,C,25.0,13.0,20.0,33.0,24.0,18.0,10.0,3.0,0.0,0.0,15.0,5.0,0.0,53.0,24.5,120.0,522:39,20:54,7.0,7.0,50.0,9.0,25.0,6.0,47.0,,,,,,,,,,,,,,,,,,,,,,42.0,18.0,1.0,0,0.9473684210526315,0.52,0.8,1.32,2.12,0.12,0.0,522.65,20.9,0.028128082403485962,0.9999770890447595,0.03880339950166864,0.1886096446400774,0.49817599788810935,16
13.0,Mark Scheifele,32.0,WPG,C,25.0,13.0,19.0,32.0,7.0,16.0,10.0,3.0,0.0,2.0,15.0,3.0,1.0,57.0,22.8,97.0,503:10,20:08,198.0,205.0,49.1,7.0,7.0,4.0,40.0,,,,,,,,,,,,,,,,,,,,,,26.0,13.0,12.0,0,0.52,0.52,0.76,1.28,2.28,0.12,0.0,503.1666666666667,20.133333333333333,0.03020116713716657,0.9795233777278807,0.03888392567674292,0.19856425113117618,0.49497986922441467,17
2.0,Macklin Celebrini,19.0,SJS,F,27.0,14.0,26.0,40.0,6.0,16.0,10.0,4.0,0.0,3.0,15.0,11.0,0.0,75.0,18.7,147.0,549:56,20:22,200.0,224.0,47.2,17.0,14.0,13.0,39.0,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,11.0,0,0.5416666666666666,0.5185185185185185,0.9629629629629629,1.4814814814814814,2.7777777777777777,0.14814814814814814,0.0,549.9333333333333,20.366666666666667,0.016858935404136202,0.9995812496822617,0.0,0.1344970837561301,0.46708104175096976,18
19.0,Matt Boldy,24.0,MIN,LW,26.0,15.0,14.0,29.0,5.0,16.0,9.0,5.0,1.0,2.0,7.0,7.0,0.0,88.0,17.0,188.0,552:32,21:15,15.0,23.0,39.5,16.0,18.0,9.0,29.0,,,,,,,,,,,,,,,,,,,,,,33.0,14.0,7.0,0,0.6666666666666666,0.5769230769230769,0.5384615384615384,1.1153846153846154,3.3846153846153846,0.19230769230769232,0.038461538461538464,552.5333333333333,21.25,0.014549871143484711,0.984431330852114,0.0,0.1234093430072819,0.4554772038444866,19
14.0,Leon Draisaitl,30.0,EDM,C,26.0,15.0,16.0,31.0,5.0,8.0,7.0,7.0,1.0,1.0,10.0,6.0,0.0,64.0,23.4,123.0,580:02,22:19,232.0,176.0,56.9,8.0,16.0,9.0,42.0,,,,,,,,,,,,,,,,,,,,,,27.0,11.0,10.0,0,0.5238095238095238,0.5769230769230769,0.6153846153846154,1.1923076923076923,2.4615384615384617,0.2692307692307692,0.038461538461538464,580.0333333333333,22.316666666666666,0.019145264572846574,0.9509734079654281,0.0,0.14547565439237464,0.45312719038235855,20
36.0,Morgan Geekie,27.0,BOS,C,27.0,20.0,6.0,26.0,-7.0,10.0,15.0,5.0,0.0,2.0,3.0,3.0,0.0,70.0,28.6,113.0,478:42,17:44,39.0,51.0,43.3,10.0,50.0,6.0,16.0,,,,,,,,,,,,,,,,,,,,,,30.0,15.0,12.0,0,0.5555555555555556,0.7407407407407407,0.2222222222222222,0.9629629629629629,2.5925925925925926,0.18518518518518517,0.0,478.7,17.733333333333334,0.009781379485871926,0.9995170491694328,0.0,0.10051184285380484,0.4500627410946756,21
5.0,Connor McDavid,29.0,EDM,C,26.0,11.0,25.0,36.0,-5.0,12.0,8.0,3.0,0.0,0.0,13.0,11.0,1.0,74.0,14.9,141.0,597:25,22:59,127.0,145.0,46.7,8.0,10.0,9.0,40.0,,,,,,,,,,,,,,,,,,,,,,27.0,11.0,10.0,0,0.5238095238095238,0.4230769230769231,0.9615384615384616,1.3846153846153846,2.8461538461538463,0.11538461538461539,0.0,597.4166666666666,22.983333333333334,0.03060751314938503,0.8572342253958257,0.03889972921551609,0.20051545678386573,0.4470413914718148,22
8.0,Mikko Rantanen,29.0,DAL,RW,25.0,10.0,23.0,33.0,-5.0,57.0,6.0,4.0,0.0,1.0,9.0,14.0,0.0,66.0,15.2,129.0,507:34,20:18,15.0,17.0,46.9,14.0,19.0,4.0,23.0,,,,,,,,,,,,,,,,,,,,,,38.0,17.0,5.0,0,0.7727272727272727,0.4,0.92,1.32,2.64,0.16,0.0,507.56666666666666,20.3,0.03413356092940513,0.8254986524419149,0.0390371336242525,0.217446949042069,0.4428266488602257,23
17.0,Cutter Gauthier,22.0,ANA,LW,26.0,15.0,15.0,30.0,17.0,14.0,12.0,3.0,0.0,2.0,12.0,3.0,0.0,111.0,13.5,197.0,470:46,18:06,14.0,22.0,38.9,8.0,19.0,8.0,26.0,,,,,,,,,,,,,,,,,,,,,,33.0,16.0,9.0,0,0.64,0.5769230769230769,0.5769230769230769,1.1538461538461537,4.269230769230769,0.11538461538461539,0.0,470.76666666666665,18.1,0.00510528376503591,0.9920181587619022,0.0,0.07805801254992248,0.4358362697797222,24
27.0,Jake Guentzel,31.0,TBL,C,25.0,14.0,13.0,27.0,5.0,6.0,10.0,3.0,1.0,2.0,9.0,4.0,0.0,70.0,20.0,116.0,513:42,20:33,58.0,54.0,51.8,15.0,10.0,8.0,20.0,,,,,,,,,,,,,,,,,,,,,,34.0,16.0,7.0,0,0.6956521739130435,0.56,0.52,1.08,2.8,0.12,0.04,513.7,20.55,0.004803802859811328,0.992316115220901,0.0,0.07661035161868661,0.4352316218977037,25
20.0,Sidney Crosby,38.0,PIT,C,25.0,18.0,11.0,29.0,0.0,26.0,11.0,7.0,0.0,2.0,8.0,3.0,0.0,62.0,29.0,103.0,474:24,18:59,267.0,229.0,53.8,11.0,20.0,9.0,26.0,,,,,,,,,,,,,,,,,,,,,,31.0,13.0,7.0,0,0.65,0.72,0.44,1.16,2.48,0.28,0.0,474.4,18.983333333333334,-0.001832987380672645,0.9997091013786534,0.0,0.04474159385175902,0.4222544374773409,26
24.0,Tom Wilson,31.0,WSH,RW,26.0,15.0,14.0,29.0,15.0,54.0,10.0,5.0,0.0,2.0,12.0,2.0,0.0,57.0,26.3,112.0,506:13,19:28,7.0,8.0,46.7,16.0,69.0,7.0,29.0,,,,,,,,,,,,,,,,,,,,,,32.0,15.0,9.0,0,0.625,0.5769230769230769,0.5384615384615384,1.1153846153846154,2.1923076923076925,0.19230769230769232,0.0,506.21666666666664,19.466666666666665,-0.00011186977962241914,0.9585546386666702,0.0,0.05300611298356533,0.40992491195845077,27
21.0,Dylan Larkin,29.0,DET,C,26.0,14.0,15.0,29.0,10.0,22.0,11.0,3.0,0.0,3.0,12.0,3.0,0.0,85.0,16.5,163.0,542:12,20:51,304.0,240.0,55.9,15.0,10.0,5.0,24.0,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,11.0,0,0.5416666666666666,0.5384615384615384,0.5769230769230769,1.1153846153846154,3.269230769230769,0.11538461538461539,0.0,542.2,20.85,0.004051977766399539,0.9197148519396379,0.0,0.0730002131455908,0.4043860473486506,28
37.0,Bo Horvat,30.0,NYI,C,26.0,15.0,11.0,26.0,9.0,22.0,10.0,4.0,1.0,3.0,6.0,5.0,0.0,91.0,16.5,165.0,538:45,20:43,282.0,195.0,59.1,9.0,15.0,7.0,30.0,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,10.0,0,0.5652173913043478,0.5769230769230769,0.4230769230769231,1.0,3.5,0.15384615384615385,0.038461538461538464,538.75,20.716666666666665,0.0030318693492778033,0.86496816042493,0.0,0.06810182298057546,0.3800381756602597,29
41.0,Zach Werenski,28.0,CBJ,D,26.0,9.0,17.0,26.0,9.0,2.0,8.0,1.0,0.0,0.0,11.0,5.0,1.0,98.0,9.2,214.0,689:41,26:32,0.0,0.0,,38.0,16.0,15.0,51.0,,,,,,,,,,,,,,,,,,,,,,29.0,12.0,9.0,0,0.5714285714285714,0.34615384615384615,0.6538461538461539,1.0,3.769230769230769,0.038461538461538464,0.0,689.6833333333333,26.533333333333335,0.0044406130042052225,0.6001378959613771,0.0,0.07486637461891445,0.2774883456940081,30
49.0,Jakob Chychrun,27.0,WSH,D,26.0,10.0,13.0,23.0,19.0,25.0,7.0,3.0,0.0,2.0,12.0,1.0,0.0,87.0,11.5,193.0,607:43,23:22,0.0,0.0,,27.0,28.0,11.0,32.0,,,,,,,,,,,,,,,,,,,,,,32.0,15.0,9.0,0,0.625,0.38461538461538464,0.5,0.8846153846153846,3.3461538461538463,0.11538461538461539,0.0,607.7166666666667,23.366666666666667,8.105805628942299e-05,0.6170121381670839,0.0,0.05393252021452879,0.273771115374098,31
68.0,Tyler Bertuzzi,30.0,CHI,LW,22.0,13.0,8.0,21.0,-1.0,22.0,6.0,7.0,0.0,1.0,4.0,4.0,0.0,48.0,27.1,80.0,397:21,18:04,20.0,19.0,51.3,1.0,21.0,4.0,24.0,,,,,,,,,,,,,,,,,,,,,,27.0,11.0,9.0,0,0.55,0.5909090909090909,0.36363636363636365,0.9545454545454546,2.1818181818181817,0.3181818181818182,0.0,397.35,18.066666666666666,0.03384685588320664,0.39110064173014386,0.03902594308532195,0.2160702393169189,0.26837797065904917,32
47.0,Artturi Lehkonen,30.0,COL,LW,25.0,9.0,15.0,24.0,25.0,2.0,8.0,1.0,0.0,0.0,14.0,1.0,0.0,64.0,14.1,114.0,499:05,19:58,0.0,2.0,0.0,19.0,14.0,8.0,19.0,,,,,,,,,,,,,,,,,,,,,,42.0,18.0,1.0,0,0.9473684210526315,0.36,0.6,0.96,2.56,0.04,0.0,499.0833333333333,19.966666666666665,0.007259906470439427,0.5597959056146021,0.0,0.08840415075672826,0.268120437624205,33
26.0,John Tavares,35.0,TOR,C,25.0,12.0,16.0,28.0,2.0,8.0,10.0,2.0,0.0,1.0,14.0,2.0,0.0,77.0,15.6,145.0,462:41,18:30,254.0,163.0,60.9,5.0,25.0,7.0,21.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,11.0,0,0.5,0.48,0.64,1.12,3.08,0.08,0.0,462.68333333333334,18.5,0.020450794578011914,0.44341200674741765,0.038506635264942385,0.15174459133093848,0.2570877618909305,34
87.0,Chris Kreider,34.0,ANA,LW,22.0,13.0,6.0,19.0,4.0,10.0,7.0,6.0,0.0,1.0,4.0,2.0,0.0,48.0,27.1,92.0,373:33,16:59,5.0,9.0,35.7,9.0,9.0,3.0,20.0,,,,,,,,,,,,,,,,,,,,,,33.0,16.0,9.0,0,0.64,0.5909090909090909,0.2727272727272727,0.8636363636363636,2.1818181818181817,0.2727272727272727,0.0,373.55,16.983333333333334,0.008458847266002597,0.46345203410678265,0.0,0.09416126412120063,0.2324614457033134,35
51.0,Sam Reinhart,30.0,FLA,C,24.0,13.0,10.0,23.0,-10.0,2.0,8.0,4.0,1.0,5.0,6.0,4.0,0.0,66.0,19.7,148.0,503:59,20:60,22.0,48.0,31.4,19.0,23.0,6.0,20.0,,,,,,,,,,,,,,,,,,,,,,25.0,12.0,11.0,0,0.5217391304347826,0.5416666666666666,0.4166666666666667,0.9583333333333334,2.75,0.16666666666666666,0.041666666666666664,503.98333333333335,21.0,0.0019192604015113722,0.49010239279509743,0.0,0.0627592607236886,0.22742058747988328,36
50.0,Logan Cooley,21.0,UTA,C,27.0,14.0,9.0,23.0,5.0,20.0,10.0,3.0,1.0,1.0,8.0,1.0,0.0,57.0,24.6,97.0,484:18,17:56,122.0,179.0,40.5,11.0,32.0,10.0,35.0,,,,,,,,,,,,,,,,,,,,,,27.0,12.0,12.0,0,0.5,0.5185185185185185,0.3333333333333333,0.8518518518518519,2.111111111111111,0.1111111111111111,0.037037037037037035,484.3,17.933333333333334,0.0027771363489543497,0.4826228005620268,0.0,0.06687863767738002,0.22648843906350072,37
31.0,Will Smith,20.0,SJS,C,27.0,12.0,15.0,27.0,4.0,10.0,9.0,3.0,0.0,3.0,10.0,5.0,0.0,69.0,17.4,138.0,491:50,18:13,8.0,20.0,28.6,6.0,7.0,7.0,25.0,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,11.0,0,0.5416666666666666,0.4444444444444444,0.5555555555555556,1.0,2.5555555555555554,0.1111111111111111,0.0,491.8333333333333,18.216666666666665,0.005534490287737585,0.37671026472862995,0.0,0.08011899055409812,0.19074360116850103,38
114.0,Auston Matthews,28.0,TOR,C,20.0,10.0,7.0,17.0,9.0,8.0,9.0,1.0,0.0,2.0,6.0,1.0,0.0,75.0,13.3,142.0,424:05,21:12,204.0,149.0,57.8,36.0,14.0,8.0,25.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,11.0,0,0.5,0.5,0.35,0.85,3.75,0.05,0.0,424.0833333333333,21.2,0.04017287616718031,0.1218151934252643,0.039273604522598725,0.24644673168048134,0.17587680366260625,39
44.0,Alex Ovechkin,40.0,WSH,LW,26.0,12.0,13.0,25.0,9.0,4.0,11.0,1.0,0.0,3.0,9.0,4.0,0.0,65.0,18.5,178.0,464:13,17:51,1.0,0.0,100.0,5.0,43.0,2.0,28.0,,,,,,,,,,,,,,,,,,,,,,32.0,15.0,9.0,0,0.625,0.46153846153846156,0.5,0.9615384615384616,2.5,0.038461538461538464,0.0,464.21666666666664,17.85,0.02428099072000249,0.18649492374938265,0.03865440604565761,0.17013655320195534,0.16353168670529647,40
101.0,Shane Pinto,25.0,OTT,C,25.0,12.0,6.0,18.0,3.0,12.0,11.0,1.0,0.0,1.0,5.0,0.0,1.0,62.0,19.4,129.0,487:55,19:31,156.0,132.0,54.2,17.0,33.0,7.0,22.0,,,,,,,,,,,,,,,,,,,,,,28.0,12.0,9.0,0,0.5714285714285714,0.48,0.24,0.72,2.48,0.04,0.0,487.9166666666667,19.516666666666666,0.025437490909435066,0.1309187552892628,0.0386991357335326,0.17568987386735957,0.14408235262273816,41
106.0,Anthony Cirelli,28.0,TBL,C,21.0,9.0,8.0,17.0,16.0,8.0,7.0,2.0,0.0,2.0,7.0,0.0,1.0,34.0,26.5,63.0,382:20,18:12,159.0,172.0,48.0,13.0,9.0,9.0,17.0,,,,,,,,,,,,,,,,,,,,,,34.0,16.0,7.0,0,0.6956521739130435,0.42857142857142855,0.38095238095238093,0.8095238095238095,1.619047619047619,0.09523809523809523,0.0,382.3333333333333,18.2,0.0034365904272570164,0.17640069308529294,0.0,0.0700452259705649,0.10558289021939962,42
52.0,Tim Stützle,24.0,OTT,LW,25.0,11.0,12.0,23.0,2.0,12.0,9.0,2.0,0.0,3.0,7.0,5.0,0.0,60.0,18.3,114.0,505:48,20:14,138.0,96.0,59.0,18.0,44.0,9.0,32.0,,,,,,,,,,,,,,,,,,,,,,28.0,12.0,9.0,0,0.5714285714285714,0.44,0.48,0.92,2.4,0.08,0.0,505.8,20.233333333333334,0.00799919509672474,0.11804481481234047,0.0,0.09195409120945126,0.09319497152966183,43
57.0,Roope Hintz,29.0,DAL,LW,21.0,8.0,14.0,22.0,7.0,8.0,5.0,3.0,0.0,1.0,5.0,9.0,0.0,60.0,13.3,87.0,375:01,17:51,168.0,118.0,58.7,9.0,17.0,1.0,18.0,,,,,,,,,,,,,,,,,,,,,,38.0,17.0,5.0,0,0.7727272727272727,0.38095238095238093,0.6666666666666666,1.0476190476190477,2.857142857142857,0.14285714285714285,0.0,375.01666666666665,17.85,0.009528463623544026,0.1041827573155855,0.0,0.0992973831436312,0.09132179449804981,44
25.0,Nick Suzuki,26.0,MTL,C,24.0,7.0,21.0,28.0,14.0,4.0,3.0,4.0,0.0,0.0,13.0,8.0,0.0,48.0,14.6,107.0,491:47,20:29,216.0,202.0,51.7,22.0,19.0,5.0,18.0,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,8.0,0,0.6190476190476191,0.2916666666666667,0.875,1.1666666666666667,2.0,0.16666666666666666,0.0,491.78333333333336,20.483333333333334,0.021515860945179318,0.014756116187250794,0.03854766923514768,0.1568588620598691,0.08818664442834964,45
42.0,Nico Hischier,27.0,NJD,C,26.0,10.0,15.0,25.0,5.0,6.0,8.0,2.0,0.0,1.0,10.0,5.0,0.0,61.0,16.4,123.0,545:58,20:60,277.0,250.0,52.6,27.0,20.0,12.0,22.0,,,,,,,,,,,,,,,,,,,,,,33.0,16.0,9.0,0,0.64,0.38461538461538464,0.5769230769230769,0.9615384615384616,2.3461538461538463,0.07692307692307693,0.0,545.9666666666667,21.0,0.0012593306498394922,0.1142268824527936,0.0,0.05959038832646695,0.07548594714435092,46
38.0,Matthew Knies,23.0,TOR,LW,22.0,6.0,20.0,26.0,2.0,8.0,4.0,2.0,0.0,0.0,20.0,0.0,0.0,49.0,12.2,75.0,449:47,20:27,0.0,0.0,,11.0,58.0,6.0,20.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,11.0,0,0.5,0.2727272727272727,0.9090909090909091,1.1818181818181819,2.227272727272727,0.09090909090909091,0.0,449.78333333333336,20.45,0.017296239431992814,0.0023448262426103983,0.0,0.13659694462701513,0.06923640281055173,47
23.0,Troy Terry,28.0,ANA,C,26.0,7.0,22.0,29.0,13.0,8.0,6.0,0.0,1.0,1.0,13.0,7.0,2.0,63.0,11.1,134.0,496:27,19:06,2.0,1.0,66.7,7.0,0.0,10.0,15.0,,,,,,,,,,,,,,,,,,,,,,33.0,16.0,9.0,0,0.64,0.2692307692307692,0.8461538461538461,1.1153846153846154,2.423076923076923,0.0,0.038461538461538464,496.45,19.1,0.009828345903583342,0.03334937111532689,0.0,0.10073736774384812,0.06370843231805481,48
39.0,Evgeni Malkin,39.0,PIT,C,25.0,6.0,20.0,26.0,3.0,18.0,4.0,2.0,0.0,0.0,10.0,10.0,0.0,63.0,9.5,106.0,440:12,17:36,93.0,109.0,46.0,7.0,9.0,7.0,28.0,,,,,,,,,,,,,,,,,,,,,,31.0,13.0,7.0,0,0.65,0.24,0.8,1.04,2.52,0.08,0.0,440.2,17.6,0.014844741086952438,0.0004030811853548129,0.0,0.12482525920481345,0.06257386207654865,49
22.0,David Pastrňák,29.0,BOS,RW,25.0,11.0,18.0,29.0,-8.0,16.0,6.0,5.0,0.0,2.0,10.0,8.0,0.0,86.0,12.8,194.0,502:19,20:06,1.0,0.0,100.0,8.0,37.0,8.0,44.0,,,,,,,,,,,,,,,,,,,,,,30.0,15.0,12.0,0,0.5555555555555556,0.44,0.72,1.16,3.44,0.2,0.0,502.31666666666666,20.1,0.006786210202962942,0.04681555109313239,0.0,0.08612954043211372,0.06179099065330981,50
45.0,Trevor Zegras,24.0,PHI,C,25.0,9.0,16.0,25.0,1.0,20.0,6.0,3.0,0.0,1.0,9.0,7.0,0.0,61.0,14.8,123.0,459:57,18:24,34.0,55.0,38.2,7.0,10.0,7.0,24.0,,,,,,,,,,,,,,,,,,,,,,31.0,14.0,8.0,0,0.6363636363636364,0.36,0.64,1.0,2.44,0.12,0.0,459.95,18.4,0.004367501891452024,0.05337749531279799,0.0,0.07451530727190239,0.0586086517610704,51
